lon,lat,year,fishing_hours
123.5,19.8,2024,13.57
123.5,19.9,2023,7.57
123.5,19.9,2024,8.48
123.5,20,2021,0.22
123.5,20,2023,12.52
123.5,20,2024,9.18
123.5,20.1,2021,7.27
123.5,20.1,2022,12.1
123.5,20.1,2023,3.76
123.5,20.1,2024,35.29
123.5,20.2,2021,10.13
123.5,20.2,2022,2.05
123.5,20.2,2023,4.68
123.5,20.2,2024,4.05
123.5,20.3,2022,2.29
123.5,20.3,2023,7.77
123.5,20.3,2024,6.17
123.5,20.4,2022,1.02
123.5,20.4,2023,4.43
123.5,20.4,2024,18.45
123.5,20.5,2023,9.12
123.5,20.5,2024,5.34
123.5,20.6,2022,8.35
123.5,20.6,2023,34.34
123.5,20.6,2024,48.33
123.5,20.7,2022,10.45
123.5,20.7,2023,14.87
123.5,20.7,2024,43.47
123.5,20.8,2023,49.13
123.5,20.8,2024,29.96
123.5,20.9,2022,14.67
123.5,20.9,2023,10.76
123.5,20.9,2024,47
123.5,21,2022,3.82
123.5,21,2023,42.41
123.5,21,2024,30.58
123.5,21.1,2022,7.6899999999999995
123.5,21.1,2023,16.52
123.5,21.1,2024,24.48
123.5,21.2,2022,2.01
123.5,21.2,2023,23.78
123.5,21.2,2024,52.88
123.5,21.3,2022,13.36
123.5,21.3,2023,59.59
123.5,21.3,2024,82.56
123.5,21.4,2022,39.44
123.5,21.4,2023,42.83
123.5,21.4,2024,48.34
123.5,21.5,2022,24.44
123.5,21.5,2023,20.3
123.5,21.5,2024,113.87
123.5,21.6,2022,14.05
123.5,21.6,2023,17.75
123.5,21.6,2024,113.46
123.5,21.7,2022,57.38
123.5,21.7,2023,13.58
123.5,21.7,2024,117.13000000000001
123.5,21.8,2021,0.5
123.5,21.8,2022,15.63
123.5,21.8,2023,9.43
123.5,21.8,2024,109.39
123.5,21.9,2022,13.52
123.5,21.9,2023,18.36
123.5,21.9,2024,110.64
123.5,22,2022,29.88
123.5,22,2023,67.52
123.5,22,2024,84.94
123.5,22.1,2022,28.17
123.5,22.1,2023,8.96
123.5,22.1,2024,69.80000000000001
123.5,22.2,2022,53.09
123.5,22.2,2023,11.03
123.5,22.2,2024,46.93
123.6,9.5,2024,9.23
123.6,9.6,2024,1.01
123.6,10.7,2024,1.15
123.6,10.8,2024,1.12
123.6,18.4,2022,1.75
123.6,18.8,2022,6.74
123.6,19.3,2023,0.45
123.6,19.5,2022,0.79
123.6,19.5,2023,9.8
123.6,19.5,2024,3.08
123.6,19.6,2023,8.8
123.6,19.6,2024,26.96
123.6,19.7,2024,30.82
123.6,19.8,2023,6.15
123.6,19.8,2024,15.79
123.6,19.9,2023,3.75
123.6,19.9,2024,21.62
123.6,20,2023,34.57
123.6,20,2024,20.16
123.6,20.1,2023,0
123.6,20.1,2024,18.53
123.6,20.2,2023,0.61
123.6,20.2,2024,21.37
123.6,20.3,2023,3.72
123.6,20.3,2024,12.55
123.6,20.4,2022,0.76
123.6,20.4,2023,6.18
123.6,20.4,2024,20.52
123.6,20.5,2023,3.85
123.6,20.5,2024,71.55
123.6,20.6,2022,1.29
123.6,20.6,2023,8.18
123.6,20.6,2024,27.36
123.6,20.7,2022,2.31
123.6,20.7,2023,46.75
123.6,20.7,2024,20.42
123.6,20.8,2022,2.02
123.6,20.8,2023,33.81
123.6,20.8,2024,14.69
123.6,20.9,2022,4.4
123.6,20.9,2023,9.61
123.6,20.9,2024,18.71
123.6,21,2022,14.23
123.6,21,2023,40.46
123.6,21,2024,61.83
123.6,21.1,2022,26.25
123.6,21.1,2023,12.07
123.6,21.1,2024,23.12
123.6,21.2,2022,50.86
123.6,21.2,2023,27.5
123.6,21.2,2024,32.4
123.6,21.3,2022,52.31
123.6,21.3,2023,55.53
123.6,21.3,2024,53.98
123.6,21.4,2022,13.51
123.6,21.4,2023,40.08
123.6,21.4,2024,60.47
123.6,21.5,2022,24.53
123.6,21.5,2023,69.19
123.6,21.5,2024,152.01
123.6,21.6,2022,12.29
123.6,21.6,2023,18.06
123.6,21.6,2024,100.83
123.6,21.7,2022,7.02
123.6,21.7,2023,5.53
123.6,21.7,2024,112.3
123.6,21.8,2021,1.42
123.6,21.8,2022,38.7
123.6,21.8,2023,25.77
123.6,21.8,2024,61.86
123.6,21.9,2022,22.14
123.6,21.9,2023,29.32
123.6,21.9,2024,74.79
123.6,22,2022,33.59
123.6,22,2023,38.17
123.6,22,2024,63.94
123.6,22.1,2022,41.16
123.6,22.1,2023,23.71
123.6,22.1,2024,75.26
123.6,22.2,2022,23.930000000000003
123.6,22.2,2023,8.13
123.6,22.2,2024,90.17
123.7,9.5,2024,9.030000000000001
123.7,9.9,2024,3.1
123.7,11.4,2022,4.3
123.7,15.5,2023,3.97
123.7,15.6,2023,1.41
123.7,18.2,2022,4.75
123.7,18.3,2022,10.78
123.7,18.6,2022,15.59
123.7,18.7,2022,4.949999999999999
123.7,18.9,2021,2.77
123.7,19.5,2024,0.47
123.7,19.6,2023,12.91
123.7,19.6,2024,1.01
123.7,19.7,2024,1.89
123.7,19.8,2023,2.03
123.7,19.8,2024,17.65
123.7,19.9,2023,3.84
123.7,19.9,2024,24.06
123.7,20,2023,5.41
123.7,20,2024,4.8
123.7,20.1,2023,15.86
123.7,20.1,2024,16.33
123.7,20.2,2023,2.5
123.7,20.2,2024,8.56
123.7,20.3,2022,5.73
123.7,20.3,2023,28.66
123.7,20.4,2022,11.54
123.7,20.4,2024,0.97
123.7,20.5,2022,1.79
123.7,20.5,2023,10.63
123.7,20.5,2024,0.94
123.7,20.6,2022,1.63
123.7,20.6,2023,21.470000000000002
123.7,20.6,2024,2.07
123.7,20.7,2022,25.09
123.7,20.7,2023,59.23
123.7,20.7,2024,12.15
123.7,20.8,2022,24.89
123.7,20.8,2023,12.92
123.7,20.8,2024,20.87
123.7,20.9,2022,2.14
123.7,20.9,2023,17.68
123.7,20.9,2024,46.95
123.7,21,2022,0.91
123.7,21,2023,5.38
123.7,21,2024,17.22
123.7,21.1,2022,1.21
123.7,21.1,2023,2.77
123.7,21.1,2024,27.57
123.7,21.2,2022,20.32
123.7,21.2,2023,33.43
123.7,21.2,2024,42.71
123.7,21.3,2022,27.14
123.7,21.3,2023,14.99
123.7,21.3,2024,18.53
123.7,21.4,2022,10.35
123.7,21.4,2023,2.34
123.7,21.4,2024,83.16
123.7,21.5,2022,7.51
123.7,21.5,2023,11.9
123.7,21.5,2024,70.02
123.7,21.6,2022,40.92
123.7,21.6,2023,16.35
123.7,21.6,2024,81.91
123.7,21.7,2022,57.51
123.7,21.7,2023,60.79
123.7,21.7,2024,122.57
123.7,21.8,2021,1.02
123.7,21.8,2022,24.17
123.7,21.8,2023,4.98
123.7,21.8,2024,61.47
123.7,21.9,2022,22.73
123.7,21.9,2023,16.05
123.7,21.9,2024,80.17
123.7,22,2022,7.87
123.7,22,2023,2.43
123.7,22,2024,48.44
123.7,22.1,2022,0.46
123.7,22.1,2023,44.42
123.7,22.1,2024,30.29
123.7,22.2,2022,0.81
123.7,22.2,2023,11.97
123.7,22.2,2024,11
123.8,9.5,2024,12.43
123.8,9.7,2024,1.41
123.8,9.9,2024,12.5
123.8,10,2024,2.02
123.8,10.1,2024,6.37
123.8,10.2,2022,38.07
123.8,10.2,2023,29.44
123.8,10.2,2024,2.34
123.8,13.2,2023,21.75
123.8,13.2,2024,51.669999999999995
123.8,13.4,2024,7.51
123.8,15.6,2023,1.27
123.8,19.6,2024,0.99
123.8,19.7,2023,6.03
123.8,19.7,2024,10.94
123.8,19.8,2022,0.25
123.8,19.8,2023,3.97
123.8,19.8,2024,9.77
123.8,19.9,2023,5.52
123.8,19.9,2024,28.229999999999997
123.8,20,2023,4.15
123.8,20,2024,38.62
123.8,20.1,2023,26.94
123.8,20.1,2024,24.1
123.8,20.2,2022,1.98
123.8,20.2,2023,1.4
123.8,20.2,2024,2.8
123.8,20.3,2022,5.73
123.8,20.3,2024,2.24
123.8,20.4,2022,1.02
123.8,20.4,2024,1.95
123.8,20.5,2023,18.28
123.8,20.5,2024,0.85
123.8,20.6,2023,5.8
123.8,20.6,2024,1.29
123.8,20.7,2023,8.04
123.8,20.7,2024,1.2
123.8,20.8,2022,1.13
123.8,20.8,2023,3.93
123.8,20.8,2024,21.95
123.8,20.9,2023,21.91
123.8,20.9,2024,21.35
123.8,21,2022,0.89
123.8,21,2023,1.71
123.8,21,2024,1.59
123.8,21.1,2022,3.85
123.8,21.1,2023,11.69
123.8,21.1,2024,17.66
123.8,21.2,2022,0.76
123.8,21.2,2023,16.22
123.8,21.2,2024,20.98
123.8,21.3,2022,6.95
123.8,21.3,2023,16.11
123.8,21.3,2024,48.97
123.8,21.4,2022,1.55
123.8,21.4,2023,1.54
123.8,21.4,2024,39.29
123.8,21.5,2022,63.07
123.8,21.5,2023,2.42
123.8,21.5,2024,48.09
123.8,21.6,2022,27.11
123.8,21.6,2023,27.01
123.8,21.6,2024,67.54
123.8,21.7,2021,0.76
123.8,21.7,2022,7.82
123.8,21.7,2023,3.78
123.8,21.7,2024,111.35
123.8,21.8,2022,2.2
123.8,21.8,2023,10.91
123.8,21.8,2024,56.83
123.8,21.9,2022,16.2
123.8,21.9,2023,2.52
123.8,21.9,2024,46.85
123.8,22,2022,4.08
123.8,22,2023,1.29
123.8,22,2024,78.85
123.8,22.1,2022,2.28
123.8,22.1,2023,1.16
123.8,22.1,2024,28.99
123.9,9.5,2024,89.23
123.9,10.1,2021,1.6
123.9,10.1,2024,2.74
123.9,10.2,2023,0.42
123.9,10.2,2024,10.97
123.9,10.3,2023,23.66
123.9,10.3,2024,21.88
123.9,11.5,2022,8.89
123.9,11.6,2022,3.05
123.9,11.7,2022,15.77
123.9,13.2,2024,16.39
123.9,13.3,2024,1.57
123.9,15.6,2023,5.84
123.9,18.2,2022,8.31
123.9,18.8,2021,11.73
123.9,19.7,2023,0.03
123.9,19.8,2022,0.31
123.9,19.8,2023,0.72
123.9,19.8,2024,25.32
123.9,19.9,2024,6.07
123.9,20,2023,0.82
123.9,20,2024,53.08
123.9,20.1,2023,0.77
123.9,20.1,2024,5.69
123.9,20.2,2023,9.07
123.9,20.2,2024,3.53
123.9,20.3,2022,1.53
123.9,20.3,2023,3.57
123.9,20.3,2024,3.08
123.9,20.4,2023,2.5
123.9,20.4,2024,12.26
123.9,20.5,2023,6.59
123.9,20.5,2024,2.69
123.9,20.6,2022,0.42
123.9,20.6,2023,17.27
123.9,20.6,2024,21.19
123.9,20.7,2023,4.44
123.9,20.7,2024,6.37
123.9,20.8,2022,0
123.9,20.8,2023,2.44
123.9,20.8,2024,3.41
123.9,20.9,2022,8.24
123.9,20.9,2023,29.6
123.9,20.9,2024,10.41
123.9,21,2022,1.49
123.9,21,2023,14.71
123.9,21,2024,44.01
123.9,21.1,2023,6.13
123.9,21.1,2024,7.04
123.9,21.2,2023,4.61
123.9,21.2,2024,14.59
123.9,21.3,2023,13.99
123.9,21.3,2024,26.49
123.9,21.4,2022,0.57
123.9,21.4,2023,18.65
123.9,21.4,2024,14.87
123.9,21.5,2024,24.23
123.9,21.6,2022,1.54
123.9,21.6,2023,28.1
123.9,21.6,2024,41.05
123.9,21.7,2022,0.76
123.9,21.7,2023,28.86
123.9,21.7,2024,44.22
123.9,21.8,2022,3.11
123.9,21.8,2023,7.23
123.9,21.8,2024,57.78
123.9,21.9,2022,30.86
123.9,21.9,2023,4.18
123.9,21.9,2024,74.42
123.9,22,2022,4.52
123.9,22,2023,20.13
123.9,22,2024,30.95
123.9,22.1,2023,7.14
124,10.2,2022,2.33
124,10.3,2023,1.91
124,10.3,2024,9.73
124,10.4,2022,0.75
124,10.4,2023,0.18
124,10.4,2024,110.98
124,10.8,2024,0.45
124,11.4,2024,7.48
124,12.5,2024,0.02
124,13.2,2024,10.54
124,13.3,2024,2.23
124,15.7,2023,0.27
124,18.2,2022,17.56
124,18.7,2021,5.32
124,19.6,2023,0.79
124,19.8,2023,1.91
124,19.8,2024,0.55
124,19.9,2023,0.31
124,19.9,2024,35.35
124,20,2024,13.59
124,20.1,2022,12.13
124,20.1,2024,2.55
124,20.2,2024,28.62
124,20.3,2023,4.31
124,20.3,2024,1.02
124,20.4,2024,16.19
124,20.5,2023,2.07
124,20.5,2024,26.39
124,20.6,2022,14.81
124,20.6,2023,20.86
124,20.6,2024,7.47
124,20.7,2023,4.18
124,20.7,2024,4.29
124,20.8,2023,1.99
124,20.8,2024,19.69
124,20.9,2022,2.81
124,20.9,2024,16.84
124,21,2022,11.55
124,21,2023,3.44
124,21,2024,9.12
124,21.1,2023,1.64
124,21.1,2024,3.98
124,21.2,2023,5.39
124,21.2,2024,5.21
124,21.3,2022,22.47
124,21.3,2023,11.54
124,21.4,2024,3.47
124,21.5,2023,2.11
124,21.5,2024,11.23
124,21.6,2022,1.57
124,21.6,2023,9.96
124,21.6,2024,24.57
124,21.7,2022,0.3
124,21.7,2023,16.53
124,21.7,2024,21.91
124,21.8,2022,9.51
124,21.8,2024,24.73
124,21.9,2023,19.94
124,21.9,2024,32.900000000000006
124,22,2023,14.26
124,22,2024,7.84
124.1,8.7,2022,5.04
124.1,8.8,2022,10.87
124.1,8.9,2022,1.17
124.1,9,2022,20.01
124.1,9.1,2022,24.37
124.1,9.2,2022,41.88
124.1,9.3,2022,0.67
124.1,10.4,2023,0.42
124.1,10.4,2024,2.33
124.1,10.5,2024,4.47
124.1,10.6,2024,1.86
124.1,10.8,2024,7.63
124.1,10.9,2024,6.61
124.1,11,2024,2.28
124.1,12.1,2024,1.08
124.1,12.2,2024,2.78
124.1,12.3,2024,0.07
124.1,12.4,2024,3.39
124.1,12.5,2023,7.53
124.1,12.5,2024,10.030000000000001
124.1,12.6,2023,0.29
124.1,12.6,2024,0.25
124.1,13.2,2024,1.6
124.1,13.3,2024,0.85
124.1,15.6,2023,0.72
124.1,19.9,2022,0.77
124.1,20,2024,3.53
124.1,20.1,2022,4
124.1,20.1,2024,0.3
124.1,20.2,2024,4.05
124.1,20.3,2023,7.07
124.1,20.3,2024,6.6
124.1,20.4,2024,32.5
124.1,20.5,2023,9.46
124.1,20.5,2024,16.2
124.1,20.6,2023,16.37
124.1,20.6,2024,2.72
124.1,20.7,2022,2.12
124.1,20.7,2023,3.27
124.1,20.7,2024,0.69
124.1,20.8,2022,11.1
124.1,20.8,2023,15.77
124.1,20.8,2024,1.59
124.1,20.9,2022,1.24
124.1,20.9,2023,18.38
124.1,20.9,2024,3.19
124.1,21,2023,6.55
124.1,21,2024,2.76
124.1,21.1,2023,8.05
124.1,21.1,2024,2.65
124.1,21.2,2023,0.77
124.1,21.3,2022,3.04
124.1,21.3,2023,7.91
124.1,21.3,2024,14.76
124.1,21.4,2022,14.84
124.1,21.4,2023,12.1
124.1,21.4,2024,55.25
124.1,21.5,2023,15.1
124.1,21.5,2024,22.4
124.1,21.6,2023,1.02
124.1,21.6,2024,39.21
124.1,21.7,2022,5.76
124.1,21.7,2023,1.94
124.1,21.7,2024,15.42
124.1,21.8,2024,12.58
124.1,21.9,2023,0.27
124.1,21.9,2024,2.09
124.2,6.1,2024,2.66
124.2,8.7,2022,13.36
124.2,8.8,2022,6.88
124.2,8.9,2022,19.94
124.2,9,2022,23.12
124.2,9.1,2022,16.25
124.2,10.7,2024,0.9
124.2,10.8,2024,2.01
124.2,10.9,2024,23.72
124.2,11,2024,0.91
124.2,12.2,2022,3.71
124.2,12.5,2022,2.93
124.2,12.5,2023,1
124.2,12.6,2023,8.44
124.2,12.6,2024,4.84
124.2,12.7,2023,4.77
124.2,12.7,2024,2.92
124.2,12.8,2023,7.06
124.2,12.8,2024,3.42
124.2,12.9,2023,4.2
124.2,12.9,2024,0.51
124.2,13,2023,2.15
124.2,13.2,2024,3.45
124.2,13.3,2024,1.14
124.2,15.6,2023,2.52
124.2,18.7,2021,4.7
124.2,19.9,2022,15.89
124.2,20,2022,16.39
124.2,20,2023,0.25
124.2,20,2024,0.78
124.2,20.1,2022,17.7
124.2,20.1,2024,4.66
124.2,20.2,2024,25.36
124.2,20.3,2023,19.42
124.2,20.3,2024,1.34
124.2,20.4,2023,0.5
124.2,20.4,2024,18.8
124.2,20.5,2022,21.04
124.2,20.5,2023,0.87
124.2,20.5,2024,4.52
124.2,20.6,2022,9.45
124.2,20.6,2023,30.13
124.2,20.7,2023,26.26
124.2,20.8,2022,2.26
124.2,20.8,2023,18.6
124.2,20.8,2024,2.93
124.2,20.9,2022,2.21
124.2,20.9,2023,32.1
124.2,20.9,2024,8.56
124.2,21,2023,3.28
124.2,21,2024,46.42
124.2,21.1,2022,23.92
124.2,21.1,2023,20.68
124.2,21.1,2024,3.44
124.2,21.2,2023,7.31
124.2,21.3,2022,1.88
124.2,21.3,2023,7.5
124.2,21.3,2024,20.14
124.2,21.4,2022,7.38
124.2,21.5,2022,7.38
124.2,21.5,2023,7.3
124.2,21.5,2024,1.43
124.2,21.6,2022,5.03
124.2,21.6,2023,19.81
124.2,21.8,2024,0.86
124.2,21.9,2022,1.02
124.3,6.1,2024,0.52
124.3,8.9,2022,32.85
124.3,9,2022,15.99
124.3,9.1,2022,16.59
124.3,9.2,2022,0.84
124.3,11.1,2024,2.3
124.3,11.3,2024,1.4
124.3,12.1,2022,1.05
124.3,12.2,2022,1.04
124.3,12.5,2023,0.75
124.3,12.6,2023,1.02
124.3,13.4,2024,5.1
124.3,13.6,2024,4.4
124.3,15.6,2023,1.55
124.3,15.7,2023,2.82
124.3,18.7,2021,3.16
124.3,19.4,2022,0.79
124.3,20,2024,2.06
124.3,20.2,2022,1.01
124.3,20.2,2024,0.25
124.3,20.3,2023,6.08
124.3,20.3,2024,3.88
124.3,20.4,2022,1.26
124.3,20.4,2024,12.28
124.3,20.5,2022,21.11
124.3,20.5,2023,27.63
124.3,20.5,2024,12.49
124.3,20.6,2022,1.01
124.3,20.6,2023,0.51
124.3,20.7,2022,1.31
124.3,20.8,2022,0.28
124.3,20.8,2023,10.9
124.3,20.8,2024,1.17
124.3,20.9,2022,5.28
124.3,20.9,2024,1.02
124.3,21,2022,6.28
124.3,21,2023,6.26
124.3,21,2024,0.76
124.3,21.1,2022,0.7
124.3,21.1,2024,10.68
124.3,21.2,2022,8
124.3,21.2,2023,12.82
124.3,21.2,2024,1.39
124.3,21.3,2023,16.22
124.3,21.3,2024,1.89
124.3,21.4,2023,7.66
124.3,21.4,2024,17.46
124.3,21.5,2023,0
124.3,21.5,2024,14.47
124.3,21.6,2023,0.94
124.3,21.6,2024,16.23
124.3,21.7,2024,18.61
124.3,21.8,2024,7.17
124.4,8.7,2022,3.03
124.4,8.9,2022,31.75
124.4,9,2022,27.53
124.4,9.1,2022,8.61
124.4,9.2,2022,7.07
124.4,10.9,2024,0.76
124.4,11.8,2022,6.86
124.4,12.1,2022,4.83
124.4,12.6,2023,0.65
124.4,15.7,2023,2.58
124.4,18.6,2021,3
124.4,19.5,2022,0.51
124.4,19.9,2023,0.42
124.4,20.1,2024,17.61
124.4,20.2,2022,7.3
124.4,20.2,2023,13.33
124.4,20.2,2024,3.46
124.4,20.3,2022,0.25
124.4,20.3,2023,1.44
124.4,20.3,2024,6
124.4,20.4,2023,6.65
124.4,20.5,2022,2.82
124.4,20.5,2023,0.75
124.4,20.5,2024,1.27
124.4,20.6,2022,20.65
124.4,20.6,2023,12.22
124.4,20.6,2024,10.84
124.4,20.7,2022,8.99
124.4,20.7,2023,0.99
124.4,20.8,2022,1.11
124.4,20.8,2023,35.72
124.4,20.8,2024,8.15
124.4,20.9,2022,1.27
124.4,20.9,2023,30.63
124.4,20.9,2024,3.48
124.4,21,2022,1.22
124.4,21,2023,1.76
124.4,21,2024,3.05
124.4,21.1,2023,12.31
124.4,21.1,2024,24.95
124.4,21.2,2022,3.38
124.4,21.2,2023,4.13
124.4,21.3,2022,1.01
124.4,21.3,2023,18.97
124.4,21.3,2024,4.37
124.4,21.4,2023,22.13
124.4,21.4,2024,1.21
124.4,21.5,2024,7.17
124.4,21.6,2024,4.11
124.4,21.7,2022,21.32
124.4,21.7,2024,7.13
124.4,21.8,2024,0.76
124.5,8.6,2023,19.92
124.5,8.7,2022,43.3
124.5,8.9,2022,22.03
124.5,9,2022,30.96
124.5,9.1,2022,1.91
124.5,9.2,2022,10.07
124.5,9.7,2024,1.86
124.5,9.8,2024,3.1
124.5,10.9,2024,9.64
124.5,15.7,2023,0.63
124.5,18.4,2023,0.71
124.5,19.9,2022,0
124.5,20.1,2022,7.91
124.5,20.2,2022,14.97
124.5,20.2,2023,0.47
124.5,20.2,2024,5.84
124.5,20.3,2022,3.32
124.5,20.3,2023,8.33
124.5,20.3,2024,10.2
124.5,20.4,2022,12.84
124.5,20.4,2023,4.09
124.5,20.4,2024,6.75
124.5,20.5,2023,6.86
124.5,20.5,2024,6.47
124.5,20.6,2023,11.75
124.5,20.6,2024,2.59
124.5,20.7,2023,15.35
124.5,20.7,2024,8.53
124.5,20.9,2023,25.13
124.5,21,2024,2.01
124.5,21.1,2023,2.02
124.5,21.1,2024,2.02
124.5,21.2,2023,1.01
124.5,21.2,2024,4.78
124.5,21.3,2023,19.48
124.5,21.3,2024,0.39
124.5,21.4,2023,2.11
124.5,21.5,2024,1.81
124.5,21.6,2024,8.45
124.5,21.7,2023,15.73
124.5,21.7,2024,4.1
124.6,5,2023,2.86
124.6,5.7,2024,0.56
124.6,5.9,2024,17.16
124.6,8.5,2023,1.31
124.6,8.6,2022,50.07
124.6,8.6,2023,1.45
124.6,8.7,2022,69.13
124.6,8.8,2022,17.26
124.6,8.9,2022,8.99
124.6,9,2022,10.42
124.6,9.1,2023,4.95
124.6,9.1,2024,1
124.6,9.2,2023,9.02
124.6,9.2,2024,1.76
124.6,9.3,2024,1.54
124.6,9.8,2024,1.92
124.6,10,2024,0.08
124.6,10.7,2023,5.14
124.6,11,2024,8.22
124.6,11.9,2022,0.66
124.6,12,2022,15.34
124.6,15.7,2023,0.03
124.6,19.1,2023,0.26
124.6,19.9,2023,10.42
124.6,20.2,2022,0.96
124.6,20.2,2024,3.48
124.6,20.3,2023,0.82
124.6,20.3,2024,1.34
124.6,20.4,2022,0
124.6,20.4,2023,1.04
124.6,20.4,2024,2.95
124.6,20.5,2022,0.76
124.6,20.5,2023,1.55
124.6,20.5,2024,18.66
124.6,20.6,2023,4.14
124.6,20.6,2024,0
124.6,20.7,2022,2.09
124.6,20.7,2023,2.02
124.6,20.7,2024,0.25
124.6,20.8,2022,11.65
124.6,20.9,2024,16.05
124.6,21,2023,18.75
124.6,21,2024,2.14
124.6,21.1,2023,6.88
124.6,21.1,2024,2.13
124.6,21.2,2023,13.37
124.6,21.2,2024,8.34
124.6,21.3,2023,2.57
124.6,21.3,2024,13.66
124.6,21.4,2023,13.76
124.6,21.4,2024,7.54
124.6,21.5,2023,12.61
124.6,21.5,2024,21.82
124.6,21.6,2023,0.77
124.7,5.7,2024,1.36
124.7,5.9,2024,5.33
124.7,8.5,2023,29.56
124.7,8.5,2024,0.85
124.7,8.6,2022,81.1
124.7,8.6,2023,29.81
124.7,8.6,2024,17.35
124.7,8.7,2022,0.39
124.7,8.7,2023,17.83
124.7,8.7,2024,9.53
124.7,8.8,2022,1.51
124.7,8.8,2023,9.13
124.7,8.8,2024,1.95
124.7,8.9,2023,6.0200000000000005
124.7,9,2023,1.53
124.7,9.1,2023,24.7
124.7,9.1,2024,29.96
124.7,9.2,2023,1.1
124.7,9.2,2024,0.66
124.7,9.3,2023,1.03
124.7,9.3,2024,2.42
124.7,10.2,2023,2.79
124.7,10.7,2023,0.97
124.7,11.4,2022,2.67
124.7,18.4,2024,0.28
124.7,18.7,2023,0.11
124.7,19,2023,2.03
124.7,19.1,2021,0
124.7,20.2,2022,13.75
124.7,20.3,2023,6.77
124.7,20.4,2023,15.86
124.7,20.5,2022,1.92
124.7,20.5,2023,0.77
124.7,20.6,2023,5.05
124.7,20.6,2024,23.87
124.7,20.7,2022,0.51
124.7,20.7,2023,12.88
124.7,20.7,2024,2.7699999999999996
124.7,20.8,2022,17.55
124.7,20.8,2024,7.64
124.7,20.9,2023,0.48
124.7,20.9,2024,33.9
124.7,21,2023,0
124.7,21,2024,46.48
124.7,21.1,2024,3.05
124.7,21.2,2024,25.67
124.7,21.3,2023,7.76
124.7,21.3,2024,8.69
124.7,21.4,2024,22.81
124.7,21.5,2022,2.88
124.7,21.5,2023,7.39
124.7,21.5,2024,4.66
124.8,5,2024,2.8
124.8,5.1,2023,4.66
124.8,5.6,2023,1.67
124.8,5.6,2024,2.59
124.8,5.7,2024,11.98
124.8,8.6,2023,7.61
124.8,8.6,2024,4.88
124.8,8.7,2023,1.55
124.8,8.7,2024,16.17
124.8,8.8,2023,2.27
124.8,8.8,2024,3.16
124.8,8.9,2024,6.17
124.8,9.1,2023,11.31
124.8,9.1,2024,0.81
124.8,9.2,2023,16.23
124.8,9.2,2024,19.96
124.8,9.4,2024,2.22
124.8,15,2024,15.37
124.8,15.5,2024,1.1
124.8,15.6,2024,0
124.8,18.7,2023,0.7
124.8,18.9,2023,0.52
124.8,20.1,2022,1.53
124.8,20.2,2022,12.01
124.8,20.3,2022,10.17
124.8,20.3,2024,2.01
124.8,20.4,2023,1.01
124.8,20.4,2024,19.75
124.8,20.5,2024,1.28
124.8,20.6,2022,0.25
124.8,20.6,2023,0
124.8,20.6,2024,11.21
124.8,20.7,2022,0.77
124.8,20.7,2023,9.7
124.8,20.7,2024,2.6
124.8,20.8,2023,3.81
124.8,20.9,2023,16.79
124.8,21,2023,0
124.8,21,2024,1.06
124.8,21.1,2023,1.33
124.8,21.1,2024,11.5
124.8,21.2,2023,19.64
124.8,21.2,2024,24.91
124.8,21.3,2023,4.41
124.8,21.3,2024,2.03
124.8,21.4,2023,0.62
124.8,21.4,2024,9.31
124.8,21.5,2023,2.48
124.8,21.5,2024,10.95
124.9,5.6,2021,1.29
124.9,5.6,2022,4.45
124.9,5.6,2023,1.96
124.9,5.6,2024,1.67
124.9,5.7,2024,1.04
124.9,9.1,2023,1.4
124.9,9.2,2023,1.1
124.9,10,2023,0.22
124.9,12.6,2023,5.81
124.9,19.5,2023,0.77
124.9,20.1,2022,3.33
124.9,20.2,2022,22.6
124.9,20.2,2024,13.68
124.9,20.3,2022,1.03
124.9,20.4,2022,19.6
124.9,20.4,2023,0.5
124.9,20.5,2022,0
124.9,20.5,2023,0
124.9,20.5,2024,0.44
124.9,20.6,2024,1.01
124.9,20.7,2023,1.52
124.9,20.8,2023,5.26
124.9,20.8,2024,0
124.9,20.9,2022,18.05
124.9,20.9,2023,28.39
124.9,21,2023,2.11
124.9,21,2024,6.78
124.9,21.1,2023,9.85
124.9,21.2,2023,4.5
124.9,21.3,2023,6.33
124.9,21.4,2023,11.17
124.9,21.5,2023,5.62
125,5.1,2023,13.35
125,5.1,2024,1.88
125,5.2,2022,13.15
125,5.5,2022,12.42
125,5.6,2021,1.52
125,5.6,2022,32.07
125,5.6,2023,4.56
125,5.6,2024,2.16
125,5.7,2022,11.27
125,5.7,2023,2.8
125,5.7,2024,4.57
125,8.9,2023,1.34
125,8.9,2024,9.26
125,9,2023,4.01
125,10,2023,2.46
125,11.2,2024,1
125,11.3,2024,0.91
125,18.8,2023,2.56
125,19.4,2024,0.45
125,19.6,2022,14.03
125,20.1,2022,5.5
125,20.1,2023,0.59
125,20.2,2022,15.16
125,20.3,2023,7.09
125,20.3,2024,0.19
125,20.4,2023,5.01
125,20.5,2022,5.25
125,20.5,2023,11.78
125,20.5,2024,12.31
125,20.6,2022,24.77
125,20.6,2024,3.41
125,20.7,2023,2.81
125,20.7,2024,3.14
125,20.8,2022,0.55
125,20.8,2023,23.65
125,20.8,2024,14.42
125,20.9,2023,2.96
125,20.9,2024,5.82
125,21,2024,0.76
125,21.1,2024,0
